trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4727,False,"{'a': 0.24217371009939204, 'e': 0.24217371009939204}",30,11,18.41403321492737,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
4728,False,"{'a': 0.2421010688830895, 'e': 0.2421010688830895}",25,15,19.24546022593568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4729,False,"{'a': 0.24202844945588328, 'e': 0.24202844945588328}",20,6,23.906675177028067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4730,False,"{'a': 0.24195585181123772, 'e': 0.24195585181123772}",20,13,14.866051294609019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4731,False,"{'a': 0.24188327594261896, 'e': 0.24188327594261896}",25,0,13.809572562787807,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
4732,False,"{'a': 0.24181072184349517, 'e': 0.24181072184349517}",30,20,21.361864529384427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4733,False,"{'a': 0.24173818950733653, 'e': 0.24173818950733653}",20,11,4.506443773898658,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4734,False,"{'a': 0.24166567892761512, 'e': 0.24166567892761512}",20,12,3.8897431393688153,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4735,False,"{'a': 0.241593190097805, 'e': 0.241593190097805}",30,12,-19.21309781375616,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
4736,False,"{'a': 0.2415207230113821, 'e': 0.2415207230113821}",20,10,7.004438665564548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4737,False,"{'a': 0.2414482776618245, 'e': 0.2414482776618245}",20,2,23.483496811635398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4738,False,"{'a': 0.241375854042612, 'e': 0.241375854042612}",20,0,-4.984790533769356,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
4739,False,"{'a': 0.2413034521472265, 'e': 0.2413034521472265}",25,18,-12.245613259989236,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
4740,False,"{'a': 0.24123107196915192, 'e': 0.24123107196915192}",20,2,-29.6953297095405,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
4741,False,"{'a': 0.24115871350187396, 'e': 0.24115871350187396}",25,8,16.80202851718936,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4742,False,"{'a': 0.24108637673888036, 'e': 0.24108637673888036}",20,11,-31.765346433543492,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
4743,False,"{'a': 0.24101406167366085, 'e': 0.24101406167366085}",25,17,4.479416881319157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4744,False,"{'a': 0.24094176829970707, 'e': 0.24094176829970707}",25,0,20.914961430674094,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4745,False,"{'a': 0.24086949661051257, 'e': 0.24086949661051257}",30,20,18.37313069062785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4746,False,"{'a': 0.24079724659957288, 'e': 0.24079724659957288}",30,14,26.478651348106787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4747,False,"{'a': 0.24072501826038561, 'e': 0.24072501826038561}",35,12,-14.257812957329188,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
4748,False,"{'a': 0.24065281158645016, 'e': 0.24065281158645016}",30,0,-54.6319518639459,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
4749,False,"{'a': 0.24058062657126789, 'e': 0.24058062657126789}",25,5,10.876306781740134,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
4750,False,"{'a': 0.24050846320834218, 'e': 0.24050846320834218}",25,14,-2.2581277740584937,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
4751,False,"{'a': 0.24043632149117833, 'e': 0.24043632149117833}",20,8,23.269620616683138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4752,False,"{'a': 0.24036420141328352, 'e': 0.24036420141328352}",30,18,19.62152694074941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4753,False,"{'a': 0.24029210296816703, 'e': 0.24029210296816703}",30,17,3.4183262000883663,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
4754,False,"{'a': 0.24022002614934, 'e': 0.24022002614934}",30,7,-13.785586266349782,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
4755,False,"{'a': 0.24014797095031548, 'e': 0.24014797095031548}",20,1,10.957032998777553,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
4756,False,"{'a': 0.2400759373646085, 'e': 0.2400759373646085}",25,0,24.463192371361018,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4757,False,"{'a': 0.24000392538573603, 'e': 0.24000392538573603}",25,3,26.05706395178872,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4758,False,"{'a': 0.23993193500721702, 'e': 0.23993193500721702}",35,6,9.912085558709038,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
4759,False,"{'a': 0.23985996622257227, 'e': 0.23985996622257227}",20,0,4.016835373661262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
4760,False,"{'a': 0.2397880190253247, 'e': 0.2397880190253247}",25,0,-43.741247131392406,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
4761,False,"{'a': 0.23971609340899902, 'e': 0.23971609340899902}",35,17,-27.8618668888311,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
4762,False,"{'a': 0.23964418936712187, 'e': 0.23964418936712187}",25,20,10.606617682683428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4763,False,"{'a': 0.23957230689322195, 'e': 0.23957230689322195}",30,0,0.22323636870053076,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
4764,False,"{'a': 0.2395004459808298, 'e': 0.2395004459808298}",20,14,-30.562794423830084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
4765,False,"{'a': 0.23942860662347798, 'e': 0.23942860662347798}",20,12,15.2329294893757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4766,False,"{'a': 0.23935678881470082, 'e': 0.23935678881470082}",20,2,16.774190992899896,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
4767,False,"{'a': 0.2392849925480349, 'e': 0.2392849925480349}",25,3,-21.25036186168681,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
4768,False,"{'a': 0.23921321781701846, 'e': 0.23921321781701846}",20,0,16.10856045926551,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
4769,False,"{'a': 0.23914146461519178, 'e': 0.23914146461519178}",25,7,32.38248437900633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4770,False,"{'a': 0.2390697329360971, 'e': 0.2390697329360971}",25,19,11.119784974139145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4771,False,"{'a': 0.2389980227732785, 'e': 0.2389980227732785}",20,6,23.9466971489474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4772,False,"{'a': 0.2389263341202821, 'e': 0.2389263341202821}",20,11,-5.720838211646526,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
4773,False,"{'a': 0.23885466697065597, 'e': 0.23885466697065597}",30,11,-13.647682751930537,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
4774,False,"{'a': 0.23878302131795004, 'e': 0.23878302131795004}",25,7,-42.541455877096425,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
4775,False,"{'a': 0.23871139715571618, 'e': 0.23871139715571618}",20,14,-8.860689725227536,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
4776,False,"{'a': 0.23863979447750822, 'e': 0.23863979447750822}",20,0,-40.43804590944286,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
4777,False,"{'a': 0.23856821327688194, 'e': 0.23856821327688194}",25,13,-26.551101306812797,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
4778,False,"{'a': 0.238496653547395, 'e': 0.238496653547395}",20,12,2.480590050549109,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4779,False,"{'a': 0.238425115282607, 'e': 0.238425115282607}",20,0,-2.656710610499537,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
4780,False,"{'a': 0.23835359847607956, 'e': 0.23835359847607956}",20,0,-13.76117335815702,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
4781,False,"{'a': 0.23828210312137615, 'e': 0.23828210312137615}",25,0,28.312015689286394,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
4782,False,"{'a': 0.2382106292120622, 'e': 0.2382106292120622}",20,0,-8.574022682795771,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4783,False,"{'a': 0.23813917674170504, 'e': 0.23813917674170504}",30,14,0.288035587185115,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
4784,False,"{'a': 0.23806774570387396, 'e': 0.23806774570387396}",20,3,27.056085904261995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4785,False,"{'a': 0.23799633609214013, 'e': 0.23799633609214013}",20,1,21.92858797842618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4786,False,"{'a': 0.23792494790007665, 'e': 0.23792494790007665}",25,4,-93.07920839028682,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 2}",1
4787,False,"{'a': 0.23785358112125873, 'e': 0.23785358112125873}",30,0,-57.87688339428572,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
4788,False,"{'a': 0.23778223574926324, 'e': 0.23778223574926324}",25,8,-10.461179498407303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
4789,False,"{'a': 0.23771091177766915, 'e': 0.23771091177766915}",20,0,-11.895603689928166,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4790,False,"{'a': 0.23763960920005725, 'e': 0.23763960920005725}",25,14,6.900904262434825,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4791,False,"{'a': 0.23756832801001038, 'e': 0.23756832801001038}",25,20,10.603372047046383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4792,False,"{'a': 0.23749706820111316, 'e': 0.23749706820111316}",20,0,-25.780068523707843,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
4793,False,"{'a': 0.23742582976695217, 'e': 0.23742582976695217}",20,8,12.316053338458403,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4794,False,"{'a': 0.2373546127011161, 'e': 0.2373546127011161}",30,9,-22.001446042655544,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
4795,False,"{'a': 0.23728341699719535, 'e': 0.23728341699719535}",20,14,-10.833374279468376,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
4796,False,"{'a': 0.23721224264878227, 'e': 0.23721224264878227}",20,7,17.20182341510121,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4797,False,"{'a': 0.23714108964947117, 'e': 0.23714108964947117}",20,11,2.2839060289527104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4798,False,"{'a': 0.23706995799285832, 'e': 0.23706995799285832}",25,3,-25.424481418801108,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
4799,False,"{'a': 0.23699884767254178, 'e': 0.23699884767254178}",20,0,28.94168508814099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4800,False,"{'a': 0.23692775868212176, 'e': 0.23692775868212176}",20,0,-26.593643623373215,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
4801,False,"{'a': 0.23685669101520018, 'e': 0.23685669101520018}",25,8,-1.0553084434510076,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
4802,False,"{'a': 0.23678564466538096, 'e': 0.23678564466538096}",20,10,7.301998635805929,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4803,False,"{'a': 0.2367146196262699, 'e': 0.2367146196262699}",20,8,16.53560217129174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4804,False,"{'a': 0.23664361589147478, 'e': 0.23664361589147478}",20,16,4.507821368547944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4805,False,"{'a': 0.23657263345460525, 'e': 0.23657263345460525}",20,4,15.99195125387207,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
4806,False,"{'a': 0.23650167230927283, 'e': 0.23650167230927283}",20,0,9.040710857409483,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
4807,False,"{'a': 0.23643073244909113, 'e': 0.23643073244909113}",25,7,-42.03309535373661,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
4808,False,"{'a': 0.23635981386767552, 'e': 0.23635981386767552}",20,7,13.127966364408532,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4809,False,"{'a': 0.23628891655864329, 'e': 0.23628891655864329}",25,6,12.99089598583084,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
4810,False,"{'a': 0.23621804051561374, 'e': 0.23621804051561374}",30,19,20.55687130333349,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4811,False,"{'a': 0.23614718573220797, 'e': 0.23614718573220797}",25,0,14.313984154479902,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
4812,False,"{'a': 0.23607635220204912, 'e': 0.23607635220204912}",30,21,-38.19463697096136,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
4813,False,"{'a': 0.23600553991876203, 'e': 0.23600553991876203}",20,11,-4.936310708089529,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
4814,False,"{'a': 0.23593474887597377, 'e': 0.23593474887597377}",20,0,-6.895105288331753,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
4815,False,"{'a': 0.23586397906731305, 'e': 0.23586397906731305}",20,11,8.177791639819283,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
4816,False,"{'a': 0.2357932304864106, 'e': 0.2357932304864106}",30,8,14.229225934699912,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
4817,False,"{'a': 0.23572250312689907, 'e': 0.23572250312689907}",20,3,-85.81016515735998,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
4818,False,"{'a': 0.23565179698241298, 'e': 0.23565179698241298}",30,16,4.411687015350818,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
4819,False,"{'a': 0.23558111204658877, 'e': 0.23558111204658877}",25,18,14.141506089557197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4820,False,"{'a': 0.23551044831306475, 'e': 0.23551044831306475}",25,0,15.59345093330758,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
4821,False,"{'a': 0.23543980577548132, 'e': 0.23543980577548132}",30,12,23.778243907064038,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4822,False,"{'a': 0.23536918442748053, 'e': 0.23536918442748053}",35,13,-7.808013526480497,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
4823,False,"{'a': 0.2352985842627065, 'e': 0.2352985842627065}",30,0,14.367282618687513,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
4824,False,"{'a': 0.23522800527480522, 'e': 0.23522800527480522}",20,3,-33.815800940202266,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
4825,False,"{'a': 0.2351574474574246, 'e': 0.2351574474574246}",20,15,9.475593148333283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4826,False,"{'a': 0.23508691080421432, 'e': 0.23508691080421432}",20,8,8.751129160877204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4827,False,"{'a': 0.23501639530882626, 'e': 0.23501639530882626}",20,2,1.7628666515874811,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
4828,False,"{'a': 0.2349459009649139, 'e': 0.2349459009649139}",30,15,1.6107456590107883,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
4829,False,"{'a': 0.2348754277661328, 'e': 0.2348754277661328}",20,12,1.5967842171762228,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4830,False,"{'a': 0.23480497570614037, 'e': 0.23480497570614037}",25,4,16.164173273151775,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
4831,False,"{'a': 0.2347345447785959, 'e': 0.2347345447785959}",20,0,34.1901316673787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4832,False,"{'a': 0.2346641349771606, 'e': 0.2346641349771606}",25,11,29.81811979335842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4833,False,"{'a': 0.2345937462954976, 'e': 0.2345937462954976}",25,12,-0.3371097417452251,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
4834,False,"{'a': 0.23452337872727191, 'e': 0.23452337872727191}",20,2,2.3499990693900665,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
4835,False,"{'a': 0.23445303226615052, 'e': 0.23445303226615052}",30,3,-7.551479971830341,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
4836,False,"{'a': 0.23438270690580218, 'e': 0.23438270690580218}",20,2,-27.12939448211161,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
4837,False,"{'a': 0.2343124026398976, 'e': 0.2343124026398976}",25,9,-91.98284358993065,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
4838,False,"{'a': 0.23424211946210943, 'e': 0.23424211946210943}",20,8,17.356379230130575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4839,False,"{'a': 0.23417185736611218, 'e': 0.23417185736611218}",30,4,43.80599933921319,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4840,False,"{'a': 0.2341016163455822, 'e': 0.2341016163455822}",25,13,-0.45362824497219245,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4841,False,"{'a': 0.23403139639419787, 'e': 0.23403139639419787}",35,18,-34.45463805090909,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
4842,False,"{'a': 0.2339611975056394, 'e': 0.2339611975056394}",30,11,29.853241962550083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4843,False,"{'a': 0.23389101967358886, 'e': 0.23389101967358886}",30,5,32.594013145004524,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
4844,False,"{'a': 0.23382086289173024, 'e': 0.23382086289173024}",20,12,15.209066990913389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4845,False,"{'a': 0.23375072715374945, 'e': 0.23375072715374945}",25,0,-48.90031171618319,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
4846,False,"{'a': 0.2336806124533342, 'e': 0.2336806124533342}",25,0,17.39554501014544,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
4847,False,"{'a': 0.2336105187841743, 'e': 0.2336105187841743}",20,8,3.7019107513909186,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4848,False,"{'a': 0.23354044613996122, 'e': 0.23354044613996122}",25,16,16.959396082350263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4849,False,"{'a': 0.23347039451438847, 'e': 0.23347039451438847}",20,13,1.7697546464462346,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4850,False,"{'a': 0.23340036390115138, 'e': 0.23340036390115138}",30,8,24.26909697873274,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
4851,False,"{'a': 0.2333303542939472, 'e': 0.2333303542939472}",20,8,4.2922171687134085,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4852,False,"{'a': 0.23326036568647504, 'e': 0.23326036568647504}",35,13,-5.965436617418317,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
4853,False,"{'a': 0.2331903980724359, 'e': 0.2331903980724359}",20,7,-11.990171067371012,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
4854,False,"{'a': 0.23312045144553284, 'e': 0.23312045144553284}",20,5,26.820004469290502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4855,False,"{'a': 0.23305052579947053, 'e': 0.23305052579947053}",30,6,-19.230070893541058,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
4856,False,"{'a': 0.2329806211279557, 'e': 0.2329806211279557}",20,10,-1.6388441269768697,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
4857,False,"{'a': 0.23291073742469695, 'e': 0.23291073742469695}",35,0,-65.00542515830126,"{0: 30, 1: 2, 2: 0, 3: 1, 4: 2}",0
4858,False,"{'a': 0.2328408746834047, 'e': 0.2328408746834047}",20,0,-13.989482126989738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4859,False,"{'a': 0.23277103289779136, 'e': 0.23277103289779136}",20,2,20.007835854414367,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4860,False,"{'a': 0.23270121206157107, 'e': 0.23270121206157107}",30,3,5.861649350112194,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
4861,False,"{'a': 0.23263141216846006, 'e': 0.23263141216846006}",30,18,10.89435195687322,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4862,False,"{'a': 0.23256163321217632, 'e': 0.23256163321217632}",25,13,-9.351938074505838,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
4863,False,"{'a': 0.2324918751864397, 'e': 0.2324918751864397}",20,8,14.191293472702345,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
4864,False,"{'a': 0.23242213808497203, 'e': 0.23242213808497203}",25,15,16.785072233346394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4865,False,"{'a': 0.23235242190149694, 'e': 0.23235242190149694}",30,11,2.2094498104569853,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
4866,False,"{'a': 0.23228272662973998, 'e': 0.23228272662973998}",20,13,12.40562278725952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4867,False,"{'a': 0.23221305226342853, 'e': 0.23221305226342853}",20,9,18.14751493789224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4868,False,"{'a': 0.23214339879629198, 'e': 0.23214339879629198}",20,0,-19.683061252905716,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
4869,False,"{'a': 0.23207376622206147, 'e': 0.23207376622206147}",25,11,22.448079317908277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4870,False,"{'a': 0.2320041545344701, 'e': 0.2320041545344701}",20,3,18.450348497250634,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4871,False,"{'a': 0.23193456372725277, 'e': 0.23193456372725277}",25,11,-8.882670070114239,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
4872,False,"{'a': 0.23186499379414635, 'e': 0.23186499379414635}",25,15,-12.71502235057684,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
4873,False,"{'a': 0.23179544472888947, 'e': 0.23179544472888947}",20,2,7.039679184012605,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
4874,False,"{'a': 0.2317259165252228, 'e': 0.2317259165252228}",25,15,19.407134443046438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4875,False,"{'a': 0.23165640917688882, 'e': 0.23165640917688882}",25,8,-23.794445632045676,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
4876,False,"{'a': 0.23158692267763178, 'e': 0.23158692267763178}",20,0,-45.48494981818493,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4877,False,"{'a': 0.23151745702119797, 'e': 0.23151745702119797}",20,1,20.412310924880586,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
4878,False,"{'a': 0.23144801220133543, 'e': 0.23144801220133543}",20,0,-40.37404064863277,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4879,False,"{'a': 0.23137858821179413, 'e': 0.23137858821179413}",25,20,8.78938956469292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4880,False,"{'a': 0.23130918504632592, 'e': 0.23130918504632592}",30,18,24.079504536553866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4881,False,"{'a': 0.23123980269868452, 'e': 0.23123980269868452}",20,0,-73.0507642994265,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
4882,False,"{'a': 0.23117044116262556, 'e': 0.23117044116262556}",20,5,-38.143328733585,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
4883,False,"{'a': 0.23110110043190643, 'e': 0.23110110043190643}",30,0,-37.274160592117,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
4884,False,"{'a': 0.23103178050028653, 'e': 0.23103178050028653}",20,0,-28.387344655242742,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
4885,False,"{'a': 0.230962481361527, 'e': 0.230962481361527}",20,0,28.610819831531856,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
4886,False,"{'a': 0.23089320300939095, 'e': 0.23089320300939095}",35,14,-79.07576042067659,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
4887,False,"{'a': 0.23082394543764329, 'e': 0.23082394543764329}",25,16,7.19529537073538,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4888,False,"{'a': 0.2307547086400509, 'e': 0.2307547086400509}",25,7,17.78385547009342,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4889,False,"{'a': 0.2306854926103825, 'e': 0.2306854926103825}",20,12,15.368676136493931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4890,False,"{'a': 0.23061629734240854, 'e': 0.23061629734240854}",20,10,9.173036505943491,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4891,False,"{'a': 0.2305471228299015, 'e': 0.2305471228299015}",20,0,15.570835332671162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4892,False,"{'a': 0.23047796906663567, 'e': 0.23047796906663567}",20,7,13.384905820889914,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4893,False,"{'a': 0.23040883604638723, 'e': 0.23040883604638723}",35,12,18.679752953707997,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
4894,False,"{'a': 0.23033972376293413, 'e': 0.23033972376293413}",25,0,13.825519636734752,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4895,False,"{'a': 0.2302706322100564, 'e': 0.2302706322100564}",20,15,7.495956097952023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4896,False,"{'a': 0.2302015613815357, 'e': 0.2302015613815357}",25,11,30.827955795435493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4897,False,"{'a': 0.23013251127115567, 'e': 0.23013251127115567}",25,13,-2.2853318910333407,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
